created_at,predicted_temp,predicted_hum
2025-09-19 01:47:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:47:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:48:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:48:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:48:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:49:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:49:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:49:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:50:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:50:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:50:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:51:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:51:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:51:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:52:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:52:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:52:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:53:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:53:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:53:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:54:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:54:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:54:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:55:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:55:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:55:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:56:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:56:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:56:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:57:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:57:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:57:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:58:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:58:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:58:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:59:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:59:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 01:59:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:00:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:00:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:00:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:01:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:01:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:01:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:02:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:02:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:02:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:03:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:03:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:03:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:04:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:04:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:04:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:05:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:05:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:05:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:06:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:06:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:06:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:07:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:07:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:07:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:08:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:08:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:08:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:09:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:09:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:09:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:10:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:10:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:10:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:11:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:11:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:11:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:12:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:12:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:12:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:13:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:13:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:13:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:14:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:14:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:14:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:15:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:15:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:15:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:16:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:16:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:16:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:17:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:17:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:17:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:18:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:18:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:18:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:19:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:19:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:19:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:20:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:20:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:20:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:21:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:21:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:21:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:22:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:22:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:22:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:23:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:23:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:23:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:24:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:24:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:24:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:25:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:25:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:25:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:26:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:26:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:26:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:27:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:27:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:27:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:28:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:28:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:28:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:29:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:29:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:29:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:30:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:30:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:30:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:31:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:31:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:31:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:32:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:32:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:32:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:33:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:33:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:33:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:34:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:34:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:34:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:35:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:35:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:35:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:36:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:36:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:36:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:37:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:37:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:37:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:38:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:38:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:38:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:39:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:39:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:39:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:40:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:40:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:40:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:41:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:41:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:41:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:42:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:42:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:42:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:43:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:43:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:43:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:44:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:44:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:44:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:45:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:45:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:45:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:46:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:46:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:46:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:47:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:47:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:47:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:48:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:48:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:48:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:49:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:49:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:49:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:50:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:50:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:50:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:51:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:51:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:51:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:52:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:52:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:52:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:53:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:53:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:53:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:54:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:54:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:54:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:55:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:55:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:55:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:56:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:56:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:56:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:57:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:57:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:57:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:58:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:58:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:58:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:59:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:59:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 02:59:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 03:00:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 03:00:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 03:00:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 03:01:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 03:01:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 03:01:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 03:02:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 03:02:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 03:02:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 03:03:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 03:03:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 03:03:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 03:04:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 03:04:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 03:04:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 03:05:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 03:05:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 03:05:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 03:06:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 03:06:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 03:06:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 03:07:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 03:07:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 03:07:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 03:08:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 03:08:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 03:08:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 03:09:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 03:09:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 03:09:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 03:10:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 03:10:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 03:10:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 03:11:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 03:11:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 03:11:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 03:12:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 03:12:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 03:12:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 03:13:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 03:13:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 03:13:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 03:14:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 03:14:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 03:14:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 03:15:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 03:15:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 03:15:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 03:16:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 03:16:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 03:16:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 03:17:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 03:17:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 03:17:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 03:18:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 03:18:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 03:18:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 03:19:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 03:19:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 03:19:44+00:00,24.210721260841396,48.144893658299765
2025-09-19 03:20:04+00:00,24.210721260841396,48.144893658299765
2025-09-19 03:20:24+00:00,24.210721260841396,48.144893658299765
2025-09-19 03:20:44+00:00,24.210721260841396,48.144893658299765
